filename,last_update_time,success,process_time
poorstock_2301_光寶科.md,2025-09-01 13:47:10,True,2025-09-01 13:47:10
poorstock_2303_聯電.md,2025-09-01 13:47:13,True,2025-09-01 13:47:13
poorstock_2308_台達電.md,2025-09-01 13:47:16,True,2025-09-01 13:47:16
poorstock_2317_鴻海.md,2025-09-01 13:47:19,True,2025-09-01 13:47:19
poorstock_2324_仁寶.md,2025-09-01 13:47:23,True,2025-09-01 13:47:23
poorstock_2330_台積電.md,2025-09-01 13:47:26,True,2025-09-01 13:47:26
poorstock_2332_友訊.md,2025-09-01 13:47:29,True,2025-09-01 13:47:29
poorstock_2345_智邦.md,2025-09-01 13:47:32,True,2025-09-01 13:47:32
poorstock_2347_聯強.md,2025-09-01 13:47:36,True,2025-09-01 13:47:36
poorstock_2353_宏碁.md,2025-09-01 13:47:39,True,2025-09-01 13:47:39
poorstock_2354_鴻準.md,2025-09-01 13:47:42,True,2025-09-01 13:47:42
poorstock_2356_英業達.md,2025-09-01 13:47:45,True,2025-09-01 13:47:45
poorstock_2357_華碩.md,2025-09-01 13:47:49,True,2025-09-01 13:47:49
poorstock_2359_所羅門.md,2025-09-01 13:47:52,True,2025-09-01 13:47:52
poorstock_2376_技嘉.md,2025-09-01 13:47:55,True,2025-09-01 13:47:55
poorstock_2377_微星.md,2025-09-01 13:47:58,True,2025-09-01 13:47:58
poorstock_2379_瑞昱.md,2025-09-01 13:48:02,True,2025-09-01 13:48:02
poorstock_2382_廣達.md,2025-09-01 13:48:05,True,2025-09-01 13:48:05
poorstock_2383_台光電.md,2025-09-01 13:48:08,True,2025-09-01 13:48:08
poorstock_2395_研華.md,2025-09-01 13:48:11,True,2025-09-01 13:48:11
poorstock_2405_輔信.md,2025-09-01 13:48:15,True,2025-09-01 13:48:15
poorstock_2412_中華電.md,2025-09-01 13:48:18,True,2025-09-01 13:48:18
poorstock_2449_京元電子.md,2025-09-01 13:48:21,True,2025-09-01 13:48:21
poorstock_2450_神腦.md,2025-09-01 13:48:24,True,2025-09-01 13:48:24
poorstock_2451_創見.md,2025-09-01 13:48:28,True,2025-09-01 13:48:28
poorstock_2454_聯發科.md,2025-09-01 13:48:31,True,2025-09-01 13:48:31
poorstock_2458_義隆.md,2025-09-01 13:48:34,True,2025-09-01 13:48:34
poorstock_2474_可成.md,2025-09-01 13:48:37,True,2025-09-01 13:48:37
poorstock_2480_敦陽科.md,2025-09-01 13:48:41,True,2025-09-01 13:48:41
poorstock_2603_長榮.md,2025-09-01 13:48:44,True,2025-09-01 13:48:44
poorstock_2646_星宇航空.md,2025-09-01 13:48:47,True,2025-09-01 13:48:47
poorstock_3014_聯陽.md,2025-09-01 13:48:50,True,2025-09-01 13:48:50
poorstock_3022_威強電.md,2025-09-01 13:48:54,True,2025-09-01 13:48:54
poorstock_3026_禾伸堂.md,2025-09-01 13:48:57,True,2025-09-01 13:48:57
poorstock_3029_零壹.md,2025-09-01 13:49:00,True,2025-09-01 13:49:00
poorstock_3034_聯詠.md,2025-09-01 13:49:03,True,2025-09-01 13:49:03
poorstock_3035_智原.md,2025-09-01 13:49:07,True,2025-09-01 13:49:07
poorstock_3045_台灣大.md,2025-09-01 13:49:10,True,2025-09-01 13:49:10
poorstock_3048_益登.md,2025-09-01 13:49:13,True,2025-09-01 13:49:13
poorstock_3150_鈺寶-創.md,2025-09-01 13:49:16,True,2025-09-01 13:49:16
poorstock_3231_緯創.md,2025-09-01 13:49:23,True,2025-09-01 13:49:23
poorstock_3260_威剛.md,2025-09-01 13:49:26,True,2025-09-01 13:49:26
poorstock_3293_鈊象.md,2025-09-01 13:49:29,True,2025-09-01 13:49:29
poorstock_3356_奇偶.md,2025-09-01 13:49:33,True,2025-09-01 13:49:33
poorstock_3467_台灣精材.md,2025-09-01 13:49:36,True,2025-09-01 13:49:36
poorstock_3558_神準.md,2025-09-01 13:49:39,True,2025-09-01 13:49:39
poorstock_4114_健喬.md,2025-09-01 13:49:42,True,2025-09-01 13:49:42
poorstock_4749_新應材.md,2025-09-01 13:49:46,True,2025-09-01 13:49:46
poorstock_4938_和碩.md,2025-09-01 13:49:49,True,2025-09-01 13:49:49
poorstock_4953_緯軟.md,2025-09-01 13:49:52,True,2025-09-01 13:49:52
poorstock_5203_訊連.md,2025-09-01 13:49:55,True,2025-09-01 13:49:55
poorstock_5269_祥碩.md,2025-09-01 13:49:59,True,2025-09-01 13:49:59
poorstock_5274_信驊.md,2025-09-01 13:50:02,True,2025-09-01 13:50:02
poorstock_5434_崇越.md,2025-09-01 13:50:05,True,2025-09-01 13:50:05
poorstock_5536_聖暉.md,2025-09-01 13:50:08,True,2025-09-01 13:50:08
poorstock_5904_寶雅.md,2025-09-01 13:50:12,True,2025-09-01 13:50:12
poorstock_6123_上奇.md,2025-09-01 13:50:18,True,2025-09-01 13:50:18
poorstock_6125_廣運.md,2025-09-01 13:50:21,True,2025-09-01 13:50:21
poorstock_6182_合晶.md,2025-09-01 13:50:25,True,2025-09-01 13:50:25
poorstock_6214_精誠.md,2025-09-01 13:50:28,True,2025-09-01 13:50:28
poorstock_6231_系微.md,2025-09-01 13:50:31,True,2025-09-01 13:50:31
poorstock_6285_啟碁.md,2025-09-01 13:50:34,True,2025-09-01 13:50:34
poorstock_6425_易發.md,2025-09-01 13:50:38,True,2025-09-01 13:50:38
poorstock_6442_光聖.md,2025-09-01 13:50:41,True,2025-09-01 13:50:41
poorstock_6462_神盾.md,2025-09-01 13:50:44,True,2025-09-01 13:50:44
poorstock_6506_雙邦.md,2025-09-01 13:50:47,True,2025-09-01 13:50:47
poorstock_6510_精測.md,2025-09-01 13:50:51,True,2025-09-01 13:50:51
poorstock_6526_達發.md,2025-09-01 13:50:54,True,2025-09-01 13:50:54
poorstock_6561_是方.md,2025-09-01 13:50:57,True,2025-09-01 13:50:57
poorstock_6597_立誠.md,2025-09-01 13:51:00,True,2025-09-01 13:51:00
poorstock_6613_朋億.md,2025-09-01 13:51:04,True,2025-09-01 13:51:04
poorstock_6669_緯穎.md,2025-09-01 13:51:07,True,2025-09-01 13:51:07
poorstock_6690_安碁資訊.md,2025-09-01 13:51:10,True,2025-09-01 13:51:10
poorstock_6695_芯鼎.md,2025-09-01 13:51:13,True,2025-09-01 13:51:13
poorstock_6720_久昌.md,2025-09-01 13:51:20,True,2025-09-01 13:51:20
poorstock_6751_智聯服務.md,2025-09-01 13:51:23,True,2025-09-01 13:51:23
poorstock_6757_台灣虎航.md,2025-09-01 13:51:26,True,2025-09-01 13:51:26
